,Actual,Accumulated,Broker,Max,capital,lower_position,upper_position,reference_price,reference_contract
2025-01-20 13:10:59.267837,5042.19,0.0,5042.19,5042.19,,,,,
2025-01-20 13:11:02.001226,,,,,5042.19,,,,
2025-01-20 13:11:32.564120,,,,,,1.1275007826168166,2.0409089295420473,3566.0,20250200
