Year,Year,Return (%)
2002,2002,-2.49
2003,2003,-8.08
2004,2004,-1.79
2005,2005,5.42
2006,2006,-13.61
2007,2007,-15.9
2008,2008,15.01
2009,2009,-3.0
2010,2010,-11.48
2011,2011,7.14
2012,2012,-3.07
2013,2013,6.95
2014,2014,0.51
2015,2015,9.54
2016,2016,-0.81
2017,2017,-9.02
2018,2018,-0.63
2019,2019,-8.12
2020,2020,1.13
2021,2021,10.01
2022,2022,4.94
2023,2023,-0.12
2024,2024,-0.66
2025,2025,1.06
